RT;Condition;Region
621.83;Match;1
454.22;Match;2
519.44;Match;4
396.09;Match;5
394.33;Match;6
437.58;Match;7
NA;Mismatch;1
NA;Mismatch;2
540.29;Mismatch;4
406.08;Mismatch;5
398.83;Mismatch;6
431.48;Mismatch;7
632.9;Ambiguous;1
459.64;Ambiguous;2
529.41;Ambiguous;4
405.3;Ambiguous;5
400.2;Ambiguous;6
446.46;Ambiguous;7
